genero,municipio_de_nacimiento,pais,municipio_direccion,barrio_direccion,estrato,estado_civil,eps,zona,nivel_de_formacion,ocupacion,medio_de_transporte,estado,fecha_de_matricula,jornada,programa,periodo,nivel,edad,anio_matricula,mes_matricula,desercion,estrato_imputado
Femenino,Medellín,Colombia,Envigado,Las Flores,3,Soltero(a),EPS Sura,Urbana,Básica secundaria,Estudiante básica,A Pie,Graduado,2018-02-05 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA TECNICO LABORAL AUXILIAR ADMINISTRATIVO CON ENFASIS EN SISTEMAS,2018-2,SEMESTRE 2,20,2018.0,2.0,0.0,0
Femenino,Envigado,Colombia,Envigado,San José,2,Soltero(a),EPS Sura,Urbana,Media,Estudiante superior,Público Metro,Graduado,2016-01-19 10:00:00,NOCHE,10T-TÉCNICO LABORAL EN AUXILIAR ADMINISTRATIVO CON ÉNFASIS EN SISTEMAS (Solo Estudiantes Antiguos),2016-2,SEMESTRE 2,29,2016.0,1.0,0.0,0
Masculino,Bogotá,Colombia,La Mesa,,3,Soltero(a),,Rural,Media,Estudiante superior,Transmilenio,Cancelado,2021-02-08 10:00:00,NOCHE,09T-TÉCNICO LABORAL EN AUXILIAR ADMINISTRATIVO,2021-2,SEMESTRE 1,19,2021.0,2.0,1.0,0
Masculino,Envigado,Colombia,Envigado,San José,2,Soltero(a),SISBEN,Urbana,Media,Estudiante superior,Público Bus o Buseta,Graduado,2020-01-17 10:00:00,DIURNA,01T-TÉCNICO LABORAL AUXILIAR DE TALENTO HUMANO,2021-1,SEMESTRE 2,21,2020.0,1.0,0.0,0
Masculino,Medellín,Colombia,Envigado,El Salado,2,Soltero(a),Nueva Promotora de Salud - Nueva EPS,Urbana,Media,Estudiante superior,Moto,Inactivo,2020-01-27 10:00:00,NOCHE,27T-TÉCNICO LABORAL EN MERCADEO Y VENTAS (Estudiantes Antiguos),2020-1,SEMESTRE 1,20,2020.0,1.0,1.0,0
Masculino,Medellín,Colombia,Sabaneta,La Doctora,2,Soltero(a),EPS Sura,Urbana - rural,Media,Estudiante superior,Público Bus o Buseta,Inactivo,2019-01-17 10:00:00,DIURNA,26T-TÉCNICO LABORAL EN MECÁNICA DE MOTOS  (Estudiantes Antiguos),2021-2,SEMESTRE 2,24,2019.0,1.0,1.0,0
Femenino,Medellín,Colombia,Medellín,,2,Soltero(a),Suramericana,Urbana - rural,,Estudiante básica,Público Bus o Buseta,Inactivo,2020-08-07 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA - ORIENTACIÓN VOCACIONAL,2020 - MT,NOVENO,16,2020.0,8.0,0.0,0
Masculino,Medellín,Colombia,Medellín,Aguacatala,3,Soltero(a),,Urbana,Media,Desempleado,Bicicleta,Activo,2022-02-02 10:00:00,DIURNA,25T-TÉCNICO LABORAL EN MECANICA DE MOTOCICLETAS,2022-1,SEMESTRE 1,20,2022.0,2.0,0.0,0
Femenino,,Colombia,Envigado,Barrio Obrero,2,,,,,,,Aplazamiento Semestre,2021-01-28 10:00:00,NOCHE,13T-TÉCNICO LABORAL EN AUXILIAR EN SEGURIDAD OCUPACIONAL,2021-1,SEMESTRE 1,23,2021.0,1.0,0.0,0
Femenino,Envigado,Colombia,Envigado,Zona Centro,3,Soltero(a),Salud Total EPS,Urbana,Media,Empleado,Público Bus o Buseta,Inactivo,2021-02-01 10:00:00,NOCHE,14T-TÉCNICO LABORAL EN CONTABILIDAD,2021-2,SEMESTRE 2,26,2021.0,2.0,0.0,0
Masculino,Medellín,Colombia,Envigado,La Sebastiana,2,Soltero(a),EPS Sura,Urbana,Media,Independiente,Peatón,Inactivo,2018-05-29 10:00:00,NOCHE,17T-TÉCNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2019-1,SEMESTRE 2,22,2018.0,5.0,1.0,0
Masculino,Envigado,Colombia,Envigado,El Esmeraldal,5,Casado(a),EPS Sura,Urbana,Media,Empleado,Particular Automóvil,Cancelado,2021-07-31 10:00:00,NOCHE,18T-TÉCNICO LABORAL EN GASTRONOMÍA,2021-2,SEMESTRE 1,41,2021.0,7.0,1.0,0
Femenino,Medellín,Colombia,Envigado,Las Casitas,2,Soltero(a),EPS Sura,Urbana,Media,Independiente,Moto,Sancionado,2018-02-06 10:00:00,NOCHE,10T-TÉCNICO LABORAL EN AUXILIAR ADMINISTRATIVO CON ÉNFASIS EN SISTEMAS (Solo Estudiantes Antiguos),2019-1,SEMESTRE 2,49,2018.0,2.0,1.0,0
Masculino,Envigado,Colombia,Envigado,Alto De Misael,3,Soltero(a),EPS Sura,Urbana,Básica secundaria,,,Cancelado,2016-01-22 10:00:00,NOCHE,01T-TÉCNICO LABORAL AUXILIAR DE TALENTO HUMANO,2017-2,SEMESTRE 1,63,2016.0,1.0,1.0,0
Masculino,Envigado,Colombia,Envigado,Alcalá,3,Soltero(a),EPS Sura,Urbana,Básica secundaria,Desempleado,Público Bus o Buseta,Graduado,2017-05-18 10:00:00,NOCHE,10T-TÉCNICO LABORAL EN AUXILIAR ADMINISTRATIVO CON ÉNFASIS EN SISTEMAS (Solo Estudiantes Antiguos),2018-1,SEMESTRE 2,28,2017.0,5.0,0.0,0
Femenino,Envigado,Colombia,Envigado,San Rafael,2,Soltero(a),EPS Sura,Rural,Media,Desempleado,Público Bus o Buseta,Activo,2022-01-21 10:00:00,DIURNA,09T-TÉCNICO LABORAL EN AUXILIAR ADMINISTRATIVO,2022-1,SEMESTRE 1,19,2022.0,1.0,0.0,0
Masculino,,Colombia,Envigado,La Magnolia,3,Soltero(a),Nueva Promotora de Salud - Nueva EPS,Urbana,Media,Independiente,A Pie,Cancelado,2020-02-04 10:00:00,DIURNA,27T-TÉCNICO LABORAL EN MERCADEO Y VENTAS (Estudiantes Antiguos),2020-2,SEMESTRE 2,34,2020.0,2.0,1.0,0
Masculino,,Colombia,Envigado,San Rafael,2,Soltero(a),,Urbana,,,,Inactivo,2014-06-21 10:00:00,NOCHE,17T-TÉCNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2014-2,SEMESTRE 1,29,2014.0,6.0,1.0,0
Masculino,Betulia,Colombia,Itagui,La Aldea,1,Soltero(a),,Urbana,Básica secundaria,Estudiante superior,,Inactivo,2016-01-12 10:00:00,NOCHE,26T-TÉCNICO LABORAL EN MECÁNICA DE MOTOS  (Estudiantes Antiguos),2016-2,SEMESTRE 2,26,2016.0,1.0,1.0,0
Femenino,Santafé De Antioquia,Colombia,Envigado,San Rafael,1,Casado(a),EPS Sura,Urbana,Básica secundaria,Desempleado,Público Bus o Buseta,Graduado,2016-05-16 10:00:00,DIURNA,04T-TÉCNICO LABORAL AUXILIAR EN SEGURIDAD Y PREVENCIÓN  DE RIESGOS LABORALES (Estudiantes Antiguos),2017-1,SEMESTRE 2,37,2016.0,5.0,0.0,0
